ID,Product Name,Category,Discount %,Promotion Text,Images (JSON)
product-33,La Palm Lotion Gallon (8 MÙI) - Lychee Lemongrass,La Palm,32,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-15,La Palm Marine Mask 12oz - Cucumber,La Palm,0,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-16,La Palm Marine Mask Gallon - Cucumber,La Palm,32,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-42,La Palm Massage Oil Gallon - Green Tea,La Palm,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-43,La Palm Massage Oil Gallon - Lavender Purple,La Palm,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-44,La Palm Massage Oil Gallon - Orange Tangerine Zest,La Palm,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-41,La Palm Massage Oil Gallon (4 MÙI) - Aloe Vera,La Palm,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-45,La Palm Massage Oil Gallon CASE,La Palm,20,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-90,La Palm Pedicure Trays 4 step - Aloe Vera CBD,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-91,La Palm Pedicure Trays 4 step - Lemongrass & Ginger CBD,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-85,La Palm Pedicure Trays 4 step - Matcha Green Tea,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-92,La Palm Pedicure Trays 4 step - Milk & Honey CBD,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-86,La Palm Pedicure Trays 4 step - No.5,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-87,La Palm Pedicure Trays 4 step - Ocean Pearl,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-88,La Palm Pedicure Trays 4 step - Orange Tangerine Zest,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-93,La Palm Pedicure Trays 4 step - Pure Peppermint CBD,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-94,La Palm Pedicure Trays 4 step - Romantic Rose CBD,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-89,La Palm Pedicure Trays 4 step - Sweet Lavender Fields,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-95,La Palm Pedicure Trays 4 step - Tropical Island Mango CBD,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-84,La Palm Pedicure Trays 4 step( 12 MÙI) - Lemon Lime,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-48,La Palm Salts Tablet 10000pcs - Spearmint Eucalyptus,La Palm,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-46,La Palm Sea Salts Bucket - Spearmint Eucalyptus,La Palm,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-47,La Palm Sea Salts Gallon - Spearmint Eucalyptus,La Palm,32,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-56,La Palm Sugar Scrub 12oz - Lemon,La Palm,0,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-55,La Palm Sugar Scrub 12oz - Tropical Citrus,La Palm,0,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-60,La Palm Sugar Scrub Bucket - Lemon,La Palm,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-59,La Palm Sugar Scrub Bucket - Tropical Citrus,La Palm,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-62,La Palm Sugar Scrub Extreme 12oz - Lavender Purple,La Palm,0,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-61,La Palm Sugar Scrub Extreme 12oz - Orange Tangerine Zest,La Palm,0,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-66,La Palm Sugar Scrub Extreme Bucket - Lavender Purple,La Palm,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-65,La Palm Sugar Scrub Extreme Bucket - Orange Tangerine Zest,La Palm,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-64,La Palm Sugar Scrub Extreme Gallon - Lavender Purple,La Palm,32,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-63,La Palm Sugar Scrub Extreme Gallon - Orange Tangerine Zest,La Palm,32,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-58,La Palm Sugar Scrub Gallon - Lemon,La Palm,32,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-57,La Palm Sugar Scrub Gallon - Tropical Citrus,La Palm,32,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-104,La Palm Volcano 6 Step - Acacia,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-100,La Palm Volcano 6 Step - Green Tea & Aloe,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-105,La Palm Volcano 6 Step - Honeysuckle,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-103,La Palm Volcano 6 Step - Jasmine,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-101,La Palm Volcano 6 Step - Lavender Eruption,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-102,La Palm Volcano 6 Step - Lemongrass Ginger,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-97,La Palm Volcano 6 Step - Orange No.5,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-98,La Palm Volcano 6 Step - Romance,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-99,La Palm Volcano 6 Step - Tropical Citrus,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-96,La Palm Volcano 6 Step (10 scents ) - Honey Pearl,La Palm,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-137,KDS Callus Remover 32oz,KDS,0,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-136,KDS Callus Remover CASE,KDS,25,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-134,KDS Callus Remover GAL,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-135,KDS Callus Remover GAL,KDS,32,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-139,KDS Clay Mask Cucumber CASE,KDS,0,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-138,KDS Clay Mask Cucumber GAL,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-150,KDS Deluxe 4 steps - Blush Honey Blossom,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-140,KDS Deluxe 4 steps - Butter Mango,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-141,KDS Deluxe 4 steps - Butter Mango,KDS,20,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-142,KDS Deluxe 4 steps - Butter Mango,KDS,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-149,KDS Deluxe 4 steps - Elegant Pearl,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-147,KDS Deluxe 4 steps - Exotic Tropical,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-152,KDS Deluxe 4 steps - Fresh Cucumber,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-153,KDS Deluxe 4 steps - Green Tea,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-144,KDS Deluxe 4 steps - Juicy Orange,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-154,KDS Deluxe 4 steps - Milk,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-148,KDS Deluxe 4 steps - Royal Rose,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-146,KDS Deluxe 4 steps - Soft Lavender,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-151,KDS Deluxe 4 steps - Tingly Lemon,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-145,KDS Deluxe 4 steps - White Jasmine,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-143,KDS Deluxe 4 steps CASE - Butter Mango,KDS,30,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-156,KDS Liquid Coffee PURPLE CASE,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-157,KDS Liquid Coffee PURPLE CASE,KDS,15,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-155,KDS Liquid Coffee PURPLE GAL,KDS,0,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-158,KDS Pedi Salt Mint (Bucket),KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-159,KDS Pedi Salt Mint GAL,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-160,KDS Pedi Salt Mint GAL,KDS,32,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-161,KDS Scrub Lemongrass (Bucket),KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-162,KDS Scrub Lemongrass (Gal),KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-163,KDS Scrub Lemongrass (Gal),KDS,32,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-164,KDS Scrub Mint (Bucket),KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-165,KDS Scrub Mint GAL,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-166,KDS Scrub Mint GAL,KDS,32,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-172,KDS Scrub Sugar 18oz - Honey Blossom,KDS,28,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-169,KDS Scrub Sugar 18oz - Lavender,KDS,28,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-171,KDS Scrub Sugar 18oz - Lemon,KDS,28,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-170,KDS Scrub Sugar 18oz - Milk,KDS,28,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-167,KDS Scrub Sugar 18oz - Orange,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-168,KDS Scrub Sugar 18oz - Orange,KDS,28,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-180,KDS Sugar Scrub Honey Blossom (Bucket),KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-177,KDS Sugar Scrub Honey Blossom GAL,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-179,KDS Sugar Scrub Milk Sugar (Bucket),KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-176,KDS Sugar Scrub Milk Sugar GAL,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-178,KDS Sugar Scrub Orange (Bucket),KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-175,KDS Sugar Scrub Orange CASE,KDS,32,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-173,KDS Sugar Scrub Orange GAL,KDS,10,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
product-174,KDS Sugar Scrub Orange GAL,KDS,32,Áp dụng từ ngày 16/11 đến hết ngày 30/11,"{""topLeft"": ""/vllondon-logo.jpeg"", ""topRight"": ""/vllondon-logo.jpeg"", ""bottomLeft"": ""/vllondon-logo.jpeg""}"
